$Dtype$percent_missing$cardinality$preprocess_action$preprocess_comment$new_feature_name$new_feature_logic$Categorical class$embedding
CASE_NUMBER$object$0.0$0.0$Drop column$High Cardinality, threshold 80.0% of total$$$$
CASE_STATUS$object$0.0$99.99745503362541$Pop column into a separate list$Target feature$$$Categorical$Standardized random
RECEIVED_DATE$datetime64[ns]$0.0$99.8975651034211$Drop column$Feature engineering$PROCESSING_DAYS$days(DECISION_DATE-RECEIVED_DATE)$$
DECISION_DATE$datetime64[ns]$0.0$99.94401073975808$Drop column$Feature engineering$PROCESSING_DAYS$days(DECISION_DATE-RECEIVED_DATE)$$
ORIGINAL_CERT_DATE$datetime64[ns]$98.16507924389049$99.9223785255737$Drop column$missing values>=40.0% of total$$$$
VISA_CLASS$object$0.0$99.99745503362541$Use feature as is$$$$Categorical$Standardized random
JOB_TITLE$object$0.0$68.9380491560255$Drop column$High Cardinality, threshold 80.0% of total$$$$
SOC_CODE$object$0.0$99.5616295419697$Drop column$Feature engineering$SOC_CODE_2,SOC_CODE_4$SOC_CODE.split('-')$Categorical$Standardized random
SOC_TITLE$object$0.0$99.59662282962091$Use feature as is$$$$Categorical$Standardized random
FULL_TIME_POSITION$object$0.0$99.9987275168127$Use feature as is$$$$Binary$Standardized random
BEGIN_DATE$datetime64[ns]$0.0$99.77922416700069$Drop column$Feature engineering$VALIDITY_DAYS$days(END_DATE-BEGIN_DATE)$$
END_DATE$datetime64[ns]$0.0$99.22823894689292$Drop column$Feature engineering$VALIDITY_DAYS$days(END_DATE-BEGIN_DATE)$$
TOTAL_WORKER_POSITIONS$int64$0.0$99.9726416114727$Use feature as is$$$$Numerical$Standard scaling
NEW_EMPLOYMENT$int64$0.0$99.97391409466$Use feature as is$$$$Numerical$Standard scaling
CONTINUED_EMPLOYMENT$int64$0.0$99.9885476513142$Use feature as is$$$$Numerical$Standard scaling
CHANGE_PREVIOUS_EMPLOYMENT$int64$0.0$99.9923651008761$Use feature as is$$$$Numerical$Standard scaling
NEW_CONCURRENT_EMPLOYMENT$int64$0.0$99.99618255043801$Use feature as is$$$$Numerical$Standard scaling
CHANGE_EMPLOYER$int64$0.0$99.99109261768879$Use feature as is$$$$Numerical$Standard scaling
AMENDED_PETITION$int64$0.0$99.9923651008761$Use feature as is$$$$Numerical$Standard scaling
EMPLOYER_NAME$object$0.000636241593658$83.25412125492291$Use feature as is$$$$Categorical$Standardized random for CONCAT(EMPLOYER_NAME,EMPLOYER_STATE)
TRADE_NAME_DBA$object$85.3638983794927$97.4092242306249$Drop column$Not Useful$$$$
EMPLOYER_ADDRESS1$object$0.0$84.8001883275117$Drop column$Not Useful$$$$
EMPLOYER_ADDRESS2$object$54.4902750472409$96.8009772670879$Drop column$Not Useful$$$$
EMPLOYER_CITY$object$0.0$97.1197343055105$Drop column$Not Useful$$$$
EMPLOYER_STATE$object$0.0$99.96500671234881$Drop column$Not Useful$$$$
EMPLOYER_POSTAL_CODE$object$0.0$96.2741692275391$Drop column$Feature engineering$EMPLOYER_WORKSITE_YN$IF EMPLOYER_POSTAL_CODE==WORKSITE_POSTAL_CODE THEN Y ELSE N END$Categorical$Standardized random
EMPLOYER_COUNTRY$object$0.0$99.9987275168127$Drop column$Feature engineering$USA_YN$IF EMPLOYER_COUNTRY==USA THEN Y ELSE N END$Binary$Standardized random
EMPLOYER_PROVINCE$object$91.0162686975498$99.93001342469759$Drop column$Not Useful$$$$
EMPLOYER_PHONE$int64$0.0$85.264644690882$Drop column$Not Useful$$$$
EMPLOYER_PHONE_EXT$float64$92.9593505245812$99.73341477225729$Drop column$Not Useful$$$$
NAICS_CODE$int64$0.0$99.0799946555706$Use feature as is$$$$Categorical$Standardized random
EMPLOYER_POC_LAST_NAME$object$0.001272483187316$89.1247224396048$Drop column$Not Useful$$$$
EMPLOYER_POC_FIRST_NAME$object$0.007634899123895001$93.5415115827782$Drop column$Not Useful$$$$
EMPLOYER_POC_MIDDLE_NAME$object$82.0688031659382$99.174158411432$Drop column$Not Useful$$$$
EMPLOYER_POC_JOB_TITLE$object$0.0$94.0301451267075$Drop column$Not Useful$$$$
EMPLOYER_POC_ADDRESS1$object$0.0$84.43371316956471$Drop column$Not Useful$$$$
EMPLOYER_POC_ADDRESS2$object$54.1524307610086$96.5693853269964$Drop column$Not Useful$$$$
EMPLOYER_POC_CITY$object$0.0$97.03066048239842$Drop column$Not Useful$$$$
EMPLOYER_POC_STATE$object$0.05217181067995099$99.96373422916149$Drop column$Not Useful$$$$
